実行日時: 2023-12-12 10:09:28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
検索条件,,,,,,,,,,,,,,,,
集計単位: キャンペーン,,,,,,,,,,,,,,,,
集計期間: 日ごとに集計 2023-12-11 - 2023-12-11,,,,,,,,,,,,,,,,
キャンペーン: 指定なし,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
■■■■■,,,,,,,,,,,,,,,,
※ 集計結果は昨日までのデータです。本日分のデータは翌日反映されます。,,,,,,,,,,,,,,,,
※ 日ごとの実績額、キャンペーン合計の実績額は、それぞれ小数点以下は切り捨てしておりますので、日ごとの実績の合計と請求額合計は一致しません。,,,,,,,,,,,,,,,,
※ レポート項目の「Vimp単価」のみ小数点切り捨て前の実績額で計算しています。,,,,,,,,,,,,,,,,
※ 新規顧客売上件数・売上金額、既存顧客売上件数・売上金額に関しては、2020年10月1日以降にビューされたデータよりご確認いただくことが可能です。,,,,,,,,,,,,,,,,
※ 楽天市場外配信【標準】【積極】を選択された場合、パフォーマンスレポートの実績は楽天市場内外の合算値になります。配信先ごとの内訳での提供はございません。,,,,,,,,,,,,,,,,
■■■■■,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
日付,キャンペーンID,キャンペーン名,ビューアブルインプレッション数,実績額(円),クリック数,CTR(ビュースルー)(%),CPC(円),Vimp単価(円),売上件数(ビュースルー・店舗内クロスデバイス含む),売上金額(ビュースルー・店舗内クロスデバイス含む)(円),ROAS(ビュースルー・店舗内クロスデバイス含む)(%),新規顧客_売上件数,新規顧客_売上金額(円),既存顧客_売上件数,既存顧客_売上金額(円),市場外配信
2023年12月11日,193885,ホエイ 12月,"11,033","13,239",75,0.68,177,1.2,6,"41,920",316.64,2,"11,730",4,"30,190",なし
2023年12月07日,193885,ホエイ 12月,"4,569","5,482",46,1.01,119,1.2,17,"108,840","1,985.41",7,"42,170",10,"66,670",なし
2023年12月08日,193885,ホエイ 12月,"4,670","5,604",36,0.77,156,1.2,6,"43,920",783.73,3,"28,950",3,"14,970",なし
2023年12月09日,193885,ホエイ 12月,"5,966","7,159",52,0.87,138,1.2,8,"73,860","1,031.71",2,"28,700",6,"45,160",なし
2023年12月07日,193885,ホエイ 12月,"4,569","5,482",46,1.01,119,1.2,17,"108,840","1,985.41",7,"42,170",10,"66,670",なし
2023年12月08日,193885,ホエイ 12月,"4,670","5,604",36,0.77,156,1.2,6,"43,920",783.73,3,"28,950",3,"14,970",なし
2023年12月09日,193885,ホエイ 12月,"5,966","7,159",52,0.87,138,1.2,8,"73,860","1,031.71",2,"28,700",6,"45,160",なし
2023年12月07日,193885,ホエイ 12月,"4,569","5,482",46,1.01,119,1.2,17,"108,840","1,985.41",7,"42,170",10,"66,670",なし
2023年12月08日,193885,ホエイ 12月,"4,670","5,604",36,0.77,156,1.2,6,"43,920",783.73,3,"28,950",3,"14,970",なし
2023年12月09日,193885,ホエイ 12月,"5,966","7,159",52,0.87,138,1.2,8,"73,860","1,031.71",2,"28,700",6,"45,160",なし
